nelx,nely,ndof,optimiser,mean_c,sd_c,mean_gray
48,16,1666,OC,248.035,1.573,0.061
48,16,1666,GD,361.123,7.684,0.234
48,16,1666,MMA,244.852,1.372,0.045
72,24,3650,OC,272.502,0.238,0.232
72,24,3650,GD,404.040,5.916,0.404
72,24,3650,MMA,270.818,2.363,0.230
96,32,6402,OC,270.631,0.816,0.219
96,32,6402,GD,394.563,21.646,0.413
96,32,6402,MMA,264.066,0.024,0.201
120,40,9922,OC,274.028,1.027,0.239
120,40,9922,GD,396.014,6.383,0.430
120,40,9922,MMA,272.232,1.664,0.241
