rmin,optimiser,mean_c,sd_c,mean_gray
1.2,OC,272.939,1.188,0.209
1.2,GD,381.205,0.001,0.386
1.2,MMA,270.680,1.657,0.198
2.0,OC,292.160,0.277,0.281
2.0,GD,440.612,3.604,0.502
2.0,MMA,286.506,1.653,0.278
3.0,OC,357.969,0.089,0.444
3.0,GD,549.184,0.543,0.633
3.0,MMA,354.009,0.059,0.438
4.0,OC,451.554,0.109,0.567
4.0,GD,650.987,12.660,0.732
4.0,MMA,449.261,0.024,0.564
