volfrac,optimiser,mean_c,sd_c
0.2,OC,1051.212,2.887
0.2,GD,1995.290,5.025
0.2,MMA,1188.654,76.730
0.3,OC,447.233,3.035
0.3,GD,748.180,7.138
0.3,MMA,443.771,0.155
0.4,OC,292.160,0.277
0.4,GD,440.612,3.604
0.4,MMA,286.506,1.653
0.5,OC,223.923,3.490
0.5,GD,352.466,1.320
0.5,MMA,218.427,0.066
0.6,OC,183.142,0.526
0.6,GD,333.023,3.386
0.6,MMA,181.016,0.526
