optimiser,seed,final_compliance,converged_at,grayness,final_volume,holes
OC,0,171.9427,68,0.1964,0.4001,8
OC,1,170.8774,73,0.1896,0.4001,8
OC,2,170.9943,73,0.1892,0.4001,7
OC,3,173.1078,69,0.2045,0.4001,10
GD,0,234.7457,36,0.328,0.4001,7
GD,1,254.9779,132,0.3957,0.4001,10
GD,2,244.8375,111,0.351,0.4001,8
GD,3,240.5429,103,0.3505,0.4002,8
MMA,0,171.7506,84,0.2085,0.4001,9
MMA,1,171.5535,65,0.2143,0.4001,9
MMA,2,171.7393,78,0.2076,0.4001,8
MMA,3,170.4544,82,0.1941,0.4,7
